n_gen;n_evals;n_nds;cv_min;cv_avg;eps;indicator
1;20;1;0.0;0.0;0.0;f
2;40;1;0.0;0.0;0.0;f
3;60;1;0.0;0.0;839897.6863558162;ideal
4;80;3;0.0;0.0;0.0;f
5;100;1;0.0;0.0;67594.51354064979;ideal
6;120;1;0.0;0.0;182466.22480103;ideal
7;140;1;0.0;0.0;15409.143506800756;ideal
8;160;1;0.0;0.0;26902.50729954429;ideal
9;180;1;0.0;0.0;62415.63190636039;ideal
10;200;2;0.0;0.0;8409.047966917977;ideal
11;220;1;0.0;0.0;27988.797429068014;ideal
12;240;3;0.0;0.0;0.0;f
13;260;6;0.0;0.0;0.0;f
14;280;13;0.0;0.0;0.0;f
15;300;20;0.0;0.0;0.0;f
16;320;20;0.0;0.0;0.0;f
17;340;20;0.0;0.0;0.0;f
18;360;20;0.0;0.0;0.0;f
19;380;20;0.0;0.0;0.0;f
20;400;20;0.0;0.0;0.0;f
21;420;20;0.0;0.0;0.0;f
22;440;20;0.0;0.0;0.0;f
23;460;20;0.0;0.0;0.0;f
24;480;20;0.0;0.0;0.0;f
25;500;20;0.0;0.0;0.0;f
26;520;20;0.0;0.0;0.0;f
27;540;1;0.0;0.0;7002.573498921469;ideal
28;560;3;0.0;0.0;0.0;f
29;580;9;0.0;0.0;0.0;f
30;600;20;0.0;0.0;0.0;f
