n_gen;n_evals;n_nds;cv_min;cv_avg;eps;indicator
1;20;1;0.0;0.0;0.0;f
2;40;1;0.0;0.0;2765434.729341522;ideal
3;60;1;0.0;0.0;708441.8460450042;ideal
4;80;1;0.0;0.0;1400583.8975611217;ideal
5;100;1;0.0;0.0;1518388.6678464767;ideal
6;120;1;0.0;0.0;37359.98986367695;ideal
7;140;2;0.0;0.0;304142.5463045314;ideal
8;160;6;0.0;0.0;0.0;f
9;180;15;0.0;0.0;0.0;f
10;200;1;0.0;0.0;101836.01863403246;ideal
11;220;2;0.0;0.0;0.0;f
12;240;6;0.0;0.0;0.0;f
13;260;15;0.0;0.0;0.0;f
14;280;20;0.0;0.0;0.0;f
15;300;20;0.0;0.0;0.0;f
16;320;20;0.0;0.0;0.0;f
17;340;20;0.0;0.0;0.0;f
18;360;20;0.0;0.0;0.0;f
19;380;20;0.0;0.0;0.0;f
20;400;20;0.0;0.0;0.0;f
21;420;20;0.0;0.0;0.0;f
22;440;20;0.0;0.0;0.0;f
23;460;1;0.0;0.0;53472.89768661372;ideal
24;480;2;0.0;0.0;0.0;f
25;500;6;0.0;0.0;0.0;f
26;520;17;0.0;0.0;0.0;f
27;540;20;0.0;0.0;0.0;f
28;560;20;0.0;0.0;0.0;f
29;580;20;0.0;0.0;0.0;f
30;600;20;0.0;0.0;0.0;f
31;620;20;0.0;0.0;0.0;f
32;640;20;0.0;0.0;0.0;f
33;660;20;0.0;0.0;0.0;f
34;680;20;0.0;0.0;0.0;f
35;700;20;0.0;0.0;0.0;f
36;720;20;0.0;0.0;0.0;f
37;740;20;0.0;0.0;0.0;f
38;760;20;0.0;0.0;0.0;f
39;780;20;0.0;0.0;0.0;f
40;800;20;0.0;0.0;0.0;f
41;820;20;0.0;0.0;0.0;f
42;840;20;0.0;0.0;0.0;f
43;860;20;0.0;0.0;0.0;f
44;880;20;0.0;0.0;0.0;f
45;900;20;0.0;0.0;0.0;f
46;920;20;0.0;0.0;0.0;f
47;940;20;0.0;0.0;0.0;f
48;960;20;0.0;0.0;0.0;f
49;980;20;0.0;0.0;0.0;f
50;1000;20;0.0;0.0;0.0;f
51;1020;20;0.0;0.0;0.0;f
52;1040;20;0.0;0.0;0.0;f
53;1060;20;0.0;0.0;0.0;f
54;1080;20;0.0;0.0;0.0;f
55;1100;1;0.0;0.0;137746.31684552878;ideal
56;1120;3;0.0;0.0;0.0;f
57;1140;6;0.0;0.0;0.0;f
58;1160;11;0.0;0.0;0.0;f
59;1180;1;0.0;0.0;13306.02674390003;ideal
60;1200;2;0.0;0.0;0.0;f
