n_gen;n_evals;n_nds;cv_min;cv_avg;eps;indicator
1;20;1;0.0;0.0;0.0;f
2;40;1;0.0;0.0;455283.25136644207;ideal
3;60;1;0.0;0.0;0.0;f
4;80;1;0.0;0.0;135642.9456417309;ideal
5;100;1;0.0;0.0;152286.20156851225;ideal
6;120;1;0.0;0.0;43573.88124602474;ideal
7;140;1;0.0;0.0;226010.23166061006;ideal
8;160;1;0.0;0.0;0.0;f
9;180;2;0.0;0.0;0.0;f
10;200;5;0.0;0.0;0.0;f
11;220;1;0.0;0.0;830735.2171158511;ideal
12;240;1;0.0;0.0;0.0;f
13;260;1;0.0;0.0;0.0;f
14;280;1;0.0;0.0;30057.488680701703;ideal
15;300;1;0.0;0.0;0.0;f
16;320;2;0.0;0.0;0.0;f
17;340;6;0.0;0.0;0.0;f
18;360;16;0.0;0.0;0.0;f
19;380;20;0.0;0.0;0.0;f
20;400;20;0.0;0.0;0.0;f
21;420;20;0.0;0.0;0.0;f
22;440;20;0.0;0.0;0.0;f
23;460;20;0.0;0.0;0.0;f
24;480;20;0.0;0.0;0.0;f
25;500;20;0.0;0.0;0.0;f
26;520;20;0.0;0.0;0.0;f
27;540;20;0.0;0.0;0.0;f
28;560;20;0.0;0.0;0.0;f
29;580;20;0.0;0.0;0.0;f
30;600;20;0.0;0.0;0.0;f
