n_gen;n_evals;n_nds;cv_min;cv_avg;eps;indicator
1;20;1;0.0;0.0;0.0;f
2;40;2;0.0;0.0;91160.0;ideal
3;60;6;0.0;0.0;0.0;f
4;80;17;0.0;0.0;0.0;f
5;100;1;0.0;0.0;447391.73820077535;ideal
6;120;2;0.0;0.0;0.0;f
7;140;6;0.0;0.0;0.0;f
8;160;15;0.0;0.0;0.0;f
9;180;20;0.0;0.0;0.0;f
10;200;20;0.0;0.0;0.0;f
11;220;20;0.0;0.0;0.0;f
12;240;20;0.0;0.0;0.0;f
13;260;20;0.0;0.0;0.0;f
14;280;20;0.0;0.0;0.0;f
15;300;20;0.0;0.0;0.0;f
16;320;20;0.0;0.0;0.0;f
17;340;20;0.0;0.0;0.0;f
18;360;20;0.0;0.0;0.0;f
19;380;20;0.0;0.0;0.0;f
20;400;20;0.0;0.0;0.0;f
