n_gen;n_evals;n_nds;cv_min;cv_avg;eps;indicator
1;20;1;0.0;0.0;0.0;f
2;40;1;0.0;0.0;0.0;f
3;60;2;0.0;0.0;0.0;f
4;80;1;0.0;0.0;114306.61690993328;ideal
5;100;1;0.0;0.0;0.0;f
6;120;3;0.0;0.0;0.0;f
7;140;4;0.0;0.0;0.0;f
8;160;1;0.0;0.0;66864.79741166905;ideal
9;180;4;0.0;0.0;0.0;f
10;200;9;0.0;0.0;0.0;f
11;220;20;0.0;0.0;0.0;f
12;240;20;0.0;0.0;0.0;f
13;260;20;0.0;0.0;0.0;f
14;280;20;0.0;0.0;0.0;f
15;300;1;0.0;0.0;40513.78653001413;ideal
16;320;1;0.0;0.0;12846.806057338603;ideal
17;340;5;0.0;0.0;0.0;f
18;360;12;0.0;0.0;0.0;f
19;380;20;0.0;0.0;0.0;f
20;400;20;0.0;0.0;0.0;f
21;420;20;0.0;0.0;0.0;f
22;440;1;0.0;0.0;7120.663495951332;ideal
23;460;3;0.0;0.0;0.0;f
24;480;10;0.0;0.0;0.0;f
25;500;20;0.0;0.0;0.0;f
26;520;1;0.0;0.0;17998.53652572632;ideal
27;540;1;0.0;0.0;0.0;f
28;560;1;0.0;0.0;133597.7206433136;ideal
29;580;3;0.0;0.0;0.0;f
30;600;8;0.0;0.0;0.0;f
