n_gen;n_evals;n_nds;cv_min;cv_avg;eps;indicator
1;20;1;0.0;0.0;0.0;f
2;40;1;0.0;0.0;4652.442677162588;ideal
3;60;1;0.0;0.0;0.0;f
4;80;1;0.0;0.0;6693.963053360581;ideal
5;100;2;0.0;0.0;0.0;f
6;120;1;0.0;0.0;160863.1634068694;ideal
7;140;1;0.0;0.0;28665.488690787926;ideal
8;160;1;0.0;0.0;526.412354324013;ideal
9;180;1;0.0;0.0;463.50343992747366;ideal
10;200;1;0.0;0.0;7436.93859821558;ideal
11;220;2;0.0;0.0;0.0;f
12;240;1;0.0;0.0;499.763247365132;ideal
13;260;1;0.0;0.0;0.0;f
14;280;1;0.0;0.0;926.9666092582047;ideal
15;300;1;0.0;0.0;4028.5464501883835;ideal
16;320;5;0.0;0.0;0.0;f
17;340;13;0.0;0.0;0.0;f
18;360;20;0.0;0.0;0.0;f
19;380;20;0.0;0.0;0.0;f
20;400;20;0.0;0.0;0.0;f
21;420;1;0.0;0.0;57.08348270133138;ideal
22;440;3;0.0;0.0;0.0;f
23;460;8;0.0;0.0;0.0;f
24;480;20;0.0;0.0;0.0;f
25;500;20;0.0;0.0;0.0;f
26;520;20;0.0;0.0;0.0;f
27;540;1;0.0;0.0;239.8464548755437;ideal
28;560;3;0.0;0.0;0.0;f
29;580;5;0.0;0.0;0.0;f
30;600;14;0.0;0.0;0.0;f
31;620;20;0.0;0.0;0.0;f
32;640;20;0.0;0.0;0.0;f
33;660;20;0.0;0.0;0.0;f
34;680;20;0.0;0.0;0.0;f
35;700;1;0.0;0.0;1667.5085316691548;ideal
36;720;2;0.0;0.0;0.0;f
37;740;4;0.0;0.0;0.0;f
38;760;1;0.0;0.0;514.9697754345834;ideal
39;780;1;0.0;0.0;252.05815112777054;ideal
40;800;2;0.0;0.0;0.0;f
41;820;4;0.0;0.0;0.0;f
42;840;1;0.0;0.0;943.069693993777;ideal
43;860;3;0.0;0.0;0.0;f
44;880;9;0.0;0.0;0.0;f
45;900;2;0.0;0.0;215.55904562026262;ideal
46;920;4;0.0;0.0;0.0;f
47;940;9;0.0;0.0;0.0;f
48;960;20;0.0;0.0;0.0;f
49;980;20;0.0;0.0;0.0;f
50;1000;20;0.0;0.0;0.0;f
51;1020;20;0.0;0.0;0.0;f
52;1040;20;0.0;0.0;0.0;f
53;1060;20;0.0;0.0;0.0;f
54;1080;20;0.0;0.0;0.0;f
55;1100;20;0.0;0.0;0.0;f
56;1120;20;0.0;0.0;0.0;f
57;1140;20;0.0;0.0;0.0;f
58;1160;20;0.0;0.0;0.0;f
59;1180;20;0.0;0.0;0.0;f
60;1200;20;0.0;0.0;0.0;f
